2019-12-10 13:00:41.958613,2601:647:ca00:4700:390f:2abc:4622:cebe,2601:647:ca00:4700:390f:2abc:4622:cebe,https://www.bhphotovideo.com/c/product/1387604-REG/canon_1960c022aa_vixia_hf_r800_camcorder.html,wishlist
2019-12-17 22:27:16.068238,2601:647:ca00:4700:5d80:73ef:52df:ec9f,https://www.amazon.com/dp/B078DPCY3T,wishlist
2019-12-17 22:44:51.757318,66.249.68.12,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2019-12-17 23:55:18.051738,66.249.68.12,https://www.adafruit.com/product/4242,wishlist
2019-12-18 12:31:22.274062,54.36.149.42,https://www.amazon.com/dp/B01K9MQ8WW,wishlist
2019-12-19 23:19:52.830875,66.249.79.227,https://www.adafruit.com/product/4200,wishlist
2019-12-20 12:01:28.960013,66.249.79.227,https://www.adafruit.com/product/4242,wishlist
2019-12-20 12:21:21.846617,66.249.68.14,https://www.adafruit.com/product/4242,wishlist
2019-12-24 21:27:01.423074,66.249.69.108,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2019-12-25 03:13:53.720326,66.249.75.36,https://www.adafruit.com/product/4242,wishlist
2019-12-25 07:30:36.852303,66.249.68.12,https://www.adafruit.com/product/4242,wishlist
2019-12-25 07:50:09.400802,66.249.79.229,https://www.adafruit.com/product/4200,wishlist
2019-12-25 16:32:22.732509,66.249.68.14,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2019-12-25 17:12:55.015895,66.249.79.229,https://www.amazon.com/gp/product/B07B3G4S4J,wishlist
2019-12-25 17:23:10.754281,66.249.68.14,https://www.adafruit.com/product/4200,wishlist
2019-12-25 17:38:12.734784,66.249.79.227,https://www.bhphotovideo.com/c/product/1387604-REG/canon_1960c022aa_vixia_hf_r800_camcorder.html,wishlist
2019-12-25 17:38:26.108847,66.249.79.227,,wishlist
2019-12-25 17:38:26.450265,66.249.79.227,2019-12-25 17:38:39.980424,66.249.79.225,https://www.amazon.com/dp/B07K3FN5MR,wishlist
2019-12-25 17:38:54.408654,66.249.79.225,https://www.amazon.com/dp/B017S3OP34,wishlist
2019-12-25 17:39:15.087272,66.249.79.229,https://www.amazon.com/dp/B078DPCY3T,wishlist
2019-12-25 17:39:44.273497,66.249.79.227,https://www.amazon.com/dp/B01N7OAH3I,wishlist
2019-12-25 17:40:12.704422,66.249.79.227,https://www.amazon.com/dp/B01615H29O/,wishlist
2019-12-25 17:40:41.253812,66.249.79.227,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
2019-12-25 17:41:09.797612,66.249.79.225,https://dbrand.com/shop/grip/galaxy-s10e-cases,wishlist
2019-12-25 17:41:38.403323,66.249.79.225,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2019-12-25 17:42:07.081833,66.249.79.225,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2019-12-25 17:42:35.937654,66.249.79.225,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2019-12-25 17:43:04.915622,66.249.79.225,https://www.ifixit.com/Store/Tools/Pro-Tech-Toolkit/IF145-307,wishlist
2019-12-25 17:43:34.467753,66.249.79.227,https://iliketomakestuff.com/shop/product/perspective-grey/,wishlist
2019-12-25 17:44:04.881470,66.249.79.229,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2019-12-25 17:44:39.816330,66.249.79.227,https://www.bhphotovideo.com/c/product/1308395-REG/canon_1960c002_vixia_hf_r800_camcorder.html,wishlist
2019-12-25 18:23:37.426837,66.249.68.12,https://www.adafruit.com/product/3505,wishlist
2019-12-25 18:33:42.960461,66.249.68.14,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2019-12-25 19:27:47.737504,66.249.79.227,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232321,wishlist
2019-12-27 01:25:54.257920,66.249.73.48,https://www.adafruit.com/product/4242,wishlist
2019-12-28 02:46:46.450162,66.249.68.12,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2019-12-31 03:00:38.989746,66.249.79.225,https://www.adafruit.com/product/4242,wishlist
2019-12-31 17:19:58.256354,66.249.79.225,https://www.adafruit.com/product/4200,wishlist
2019-12-31 21:40:50.011608,66.249.79.227,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2019-12-31 23:51:56.431127,66.249.68.16,https://www.adafruit.com/product/4242,wishlist
2020-01-01 05:57:46.001762,109.169.64.234,https://paulshardware.net/all-products/thumb-screw-heavy-metal-mens-t-shirt,wishlist
2020-01-01 05:57:47.396518,109.169.64.234,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2020-01-01 05:57:48.597953,109.169.64.234,https://www.adafruit.com/product/1597,wishlist
2020-01-01 05:57:49.789468,109.169.64.234,https://www.adafruit.com/product/3505,wishlist
2020-01-01 05:57:50.983113,109.169.64.234,https://www.adafruit.com/product/4200,wishlist
2020-01-01 05:57:52.187642,109.169.64.234,https://www.adafruit.com/product/4242,wishlist
2020-01-01 05:57:53.382162,109.169.64.234,https://www.bhphotovideo.com/c/product/1308395-REG/canon_1960c002_vixia_hf_r800_camcorder.html,wishlist
2020-01-01 05:57:54.574483,109.169.64.234,https://www.bhphotovideo.com/c/product/1387604-REG/canon_1960c022aa_vixia_hf_r800_camcorder.html,wishlist
2020-01-01 05:57:55.768089,109.169.64.234,https://www.ifixit.com/Store/Tools/Pro-Tech-Toolkit/IF145-307,wishlist
2020-01-01 05:57:56.961588,109.169.64.234,,wishlist
2020-01-01 05:57:58.154021,109.169.64.234,2020-01-01 05:58:08.900980,109.169.64.234,2020-01-01 05:58:29.552741,109.169.64.234,2020-01-01 05:59:00.303726,109.169.64.234,2020-01-01 05:59:12.017926,78.129.237.153,2020-01-01 05:59:24.159844,78.129.240.214,2020-01-01 05:59:26.270684,109.169.64.234,https://teespring.com/meatball-t?tsmac=store,wishlist
2020-01-01 05:59:27.466367,109.169.64.234,https://www.amazon.com/dp/B0012B8NW8/,wishlist
2020-01-01 05:59:28.656662,109.169.64.234,https://www.amazon.com/dp/B002MJMXD4,wishlist
2020-01-01 05:59:29.852211,109.169.64.234,https://www.amazon.com/dp/B01615H29O/,wishlist
2020-01-01 05:59:31.044726,109.169.64.234,https://www.amazon.com/dp/B017S3OP34,wishlist
2020-01-01 05:59:32.235313,109.169.64.234,https://www.amazon.com/dp/B01GF0KV6G,wishlist
2020-01-01 05:59:33.436745,109.169.64.234,https://www.amazon.com/dp/B01N6QKT7H,wishlist
2020-01-01 05:59:34.630272,109.169.64.234,https://www.amazon.com/dp/B01N7OAH3I,wishlist
2020-01-01 05:59:35.823743,109.169.64.234,https://www.amazon.com/dp/B078DPCY3T,wishlist
2020-01-01 05:59:37.019382,109.169.64.234,https://www.amazon.com/dp/B07BFVFMS9/,wishlist
2020-01-01 05:59:38.464937,109.169.64.234,https://www.amazon.com/dp/B07K3FN5MR,wishlist
2020-01-01 05:59:39.665434,109.169.64.234,https://www.amazon.com/dp/B07NHRC3KH,wishlist
2020-01-01 05:59:40.879769,109.169.64.234,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
2020-01-01 05:59:42.074407,109.169.64.234,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-01 05:59:43.275959,109.169.64.234,https://www.yogurt-land.com/buygiftcards,wishlist
2020-01-01 06:00:20.925323,109.169.64.234,https://dbrand.com/shop/grip/galaxy-s10e-cases,wishlist
2020-01-01 19:50:27.859459,46.101.80.192,https:/www.adafruit.com/product/3505,wishlist
2020-01-01 19:50:30.927463,46.101.80.192,https:/www.amazon.com/dp/B07K3FN5MR,wishlist
2020-01-02 19:58:16.730952,66.249.79.227,https://www.adafruit.com/product/4242,wishlist
2020-01-02 20:36:38.807466,54.36.149.80,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232321,wishlist
2020-01-02 22:59:32.337674,66.249.79.227,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-03 00:37:38.328050,54.36.149.80,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
2020-01-03 01:08:37.119021,54.36.150.171,https://www.amazon.com/dp/B078DPCY3T,wishlist
2020-01-03 02:00:30.547863,66.249.79.229,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-03 03:01:31.603372,54.36.149.85,https://www.amazon.com/dp/B017S3OP34,wishlist
2020-01-03 03:57:08.009302,54.36.148.202,https://www.amazon.com/dp/B01N7OAH3I,wishlist
2020-01-03 05:06:01.535656,66.249.79.225,https://www.adafruit.com/product/4200,wishlist
2020-01-03 07:16:19.325177,66.249.68.16,https://www.adafruit.com/product/4242,wishlist
2020-01-03 07:36:33.982410,66.249.68.16,https://www.adafruit.com/product/3505,wishlist
2020-01-03 09:07:19.543690,66.249.79.229,https://www.amazon.com/gp/product/B07B3G4S4J,wishlist
2020-01-03 13:14:36.927582,54.36.150.15,https://www.amazon.com/dp/B07K3FN5MR,wishlist
2020-01-03 13:29:45.025048,54.36.150.49,https://iliketomakestuff.com/shop/product/perspective-grey/,wishlist
2020-01-03 13:51:58.221205,54.36.148.179,https://www.amazon.com/dp/B01615H29O/,wishlist
2020-01-03 18:26:10.540153,54.36.148.114,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-03 18:28:48.992841,54.36.150.53,https://www.bhphotovideo.com/c/product/1308395-REG/canon_1960c002_vixia_hf_r800_camcorder.html,wishlist
2020-01-03 18:38:51.828723,66.249.79.225,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-03 20:19:53.109231,54.36.150.180,https://www.ifixit.com/Store/Tools/Pro-Tech-Toolkit/IF145-307,wishlist
2020-01-03 21:32:34.176314,54.36.150.73,https://www.bhphotovideo.com/c/product/1387604-REG/canon_1960c022aa_vixia_hf_r800_camcorder.html,wishlist
2020-01-03 22:34:09.774007,54.36.150.167,https://dbrand.com/shop/grip/galaxy-s10e-cases,wishlist
2020-01-04 00:31:55.461046,66.249.79.225,https://www.amazon.com/gp/product/B07B3G4S4J,wishlist
2020-01-04 04:43:51.686937,5.62.156.14,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2020-01-04 12:52:00.301991,95.85.81.55,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2020-01-06 02:38:19.549404,54.36.148.235,https://www.amazon.com/dp/B07BFVFMS9/,wishlist
2020-01-06 15:32:35.529105,2601:647:ca00:4700:d36:2c29:a6d0:a60,https://www.amazon.com/dp/B078DPCY3T,wishlist
2020-01-06 17:37:34.518943,66.249.75.33,no host name,https://www.newegg.com/p/13C-0005-00145,wishlist
2020-01-06 20:48:25.090647,66.249.75.33,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-06 20:58:17.329268,66.249.69.108,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-06 21:08:06.826081,66.249.75.33,no host name,https://www.adafruit.com/product/4200,wishlist
2020-01-06 21:18:13.280685,66.249.75.38,no host name,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-06 22:28:05.263921,2601:647:ca00:4700:15aa:8cb0:3345:96ec,no host name,https://www.amazon.com/dp/B078DPCY3T,wishlist
2020-01-06 22:30:39.362493,2601:647:ca00:4700:15aa:8cb0:3345:96ec,no host name,https://dbrand.com/shop/grip/galaxy-s10e-cases,wishlist
2020-01-06 22:47:17.618730,2601:647:ca00:4700:e464:370:15ef:9219,no host name,https://dbrand.com/shop/grip/galaxy-s10e-cases,wishlist
2020-01-06 22:52:35.054115,2601:647:ca00:4700:e464:370:15ef:9219,no host name,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2020-01-06 23:29:36.144304,66.249.69.108,no host name,https://www.adafruit.com/product/3505,wishlist
2020-01-07 00:30:01.141398,66.249.69.110,no host name,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2020-01-07 00:39:55.658535,66.249.69.108,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-07 02:10:28.588584,66.249.69.110,no host name,https://www.adafruit.com/product/4200,wishlist
2020-01-07 04:13:24.204632,66.249.69.112,no host name,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2020-01-07 04:23:26.707959,66.249.69.110,no host name,https://paulshardware.net/all-products/thumb-screw-heavy-metal-mens-t-shirt,wishlist
2020-01-07 04:53:53.601255,66.249.75.36,no host name,https://www.amazon.com/gp/product/B07B3G4S4J,wishlist
2020-01-07 05:33:45.281346,66.249.75.38,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-07 05:43:42.755574,66.249.75.33,no host name,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232321,wishlist
2020-01-07 12:22:58.122000,2601:647:ca00:4700:e464:370:15ef:9219,no host name,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
2020-01-07 12:24:28.690133,2601:647:ca00:4700:e464:370:15ef:9219,no host name,https://www.amazon.com/dp/B07K3FN5MR,wishlist
2020-01-07 20:35:29.111892,66.249.73.46,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-07 22:19:31.620417,66.249.73.134,no host name,https://www.amazon.com/gp/product/B07B3G4S4J,wishlist
2020-01-07 22:36:08.724405,66.249.73.132,no host name,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232321,wishlist
2020-01-08 04:12:29.363871,54.36.148.17,no host name,https://www.amazon.com/dp/B017S3OP34,wishlist
2020-01-08 17:15:57.534941,54.36.148.136,no host name,https://www.amazon.com/dp/B01GF0KV6G,wishlist
2020-01-08 19:58:30.548883,54.36.149.6,no host name,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
2020-01-08 21:07:16.718929,54.36.148.243,no host name,https://www.amazon.com/dp/B078DPCY3T,wishlist
2020-01-09 03:19:15.339580,207.200.8.182,no host name,,wishlist
2020-01-09 03:19:16.147368,207.200.8.182,no host name,https://www.amazon.com/dp/B078DPCY3T,wishlist
2020-01-09 03:19:19.332658,207.200.8.182,no host name,https://www.amazon.com/dp/B01GF0KV6G,wishlist
2020-01-09 03:19:27.132661,207.200.8.182,no host name,https://www.amazon.com/dp/B01N7OAH3I,wishlist
2020-01-09 03:19:30.279906,207.200.8.182,no host name,https://www.amazon.com/dp/B002MJMXD4,wishlist
2020-01-09 03:19:33.156238,207.200.8.182,no host name,https://www.amazon.com/dp/B07K3FN5MR,wishlist
2020-01-09 03:19:36.245843,207.200.8.182,no host name,https://www.amazon.com/dp/B07NHRC3KH,wishlist
2020-01-09 03:19:38.639275,207.200.8.182,no host name,https://www.amazon.com/dp/B017S3OP34,wishlist
2020-01-09 03:19:41.544609,207.200.8.182,no host name,https://www.amazon.com/dp/B01N6QKT7H,wishlist
2020-01-09 03:19:44.423735,207.200.8.182,no host name,https://www.adafruit.com/product/3505,wishlist
2020-01-09 03:19:44.559328,207.200.8.182,no host name,https://www.adafruit.com/product/3505,wishlist
2020-01-09 03:19:45.033849,207.200.8.182,no host name,https://www.adafruit.com/product/1597,wishlist
2020-01-09 03:19:45.134757,207.200.8.182,no host name,https://www.adafruit.com/product/1597,wishlist
2020-01-09 03:19:45.605995,207.200.8.182,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-09 03:19:45.720542,207.200.8.182,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-09 03:19:46.297945,207.200.8.182,no host name,https://www.amazon.com/dp/B01615H29O/,wishlist
2020-01-09 03:19:49.999456,207.200.8.182,no host name,https://www.adafruit.com/product/4200,wishlist
2020-01-09 03:19:50.682510,207.200.8.182,no host name,https://www.adafruit.com/product/4200,wishlist
2020-01-09 03:19:50.799609,207.200.8.182,no host name,https://www.amazon.com/dp/B07BFVFMS9/,wishlist
2020-01-09 03:19:54.581018,207.200.8.182,no host name,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
2020-01-09 03:19:58.132778,207.200.8.182,no host name,https://www.amazon.com/dp/B0012B8NW8/,wishlist
2020-01-09 03:20:01.592474,207.200.8.182,no host name,https://www.yogurt-land.com/buygiftcards,wishlist
2020-01-09 03:20:02.192261,207.200.8.182,no host name,https://www.yogurt-land.com/buygiftcards,wishlist
2020-01-09 08:07:47.352419,54.36.150.119,no host name,https://www.amazon.com/dp/B01615H29O/,wishlist
2020-01-09 12:10:06.151393,66.249.68.12,no host name,,wishlist
2020-01-09 14:48:15.407761,54.36.150.39,no host name,https://iliketomakestuff.com/shop/product/perspective-grey/,wishlist
2020-01-09 15:22:32.399079,54.36.150.57,no host name,https://www.amazon.com/dp/B01N7OAH3I,wishlist
2020-01-09 19:00:55.280781,54.36.150.185,no host name,https://www.amazon.com/dp/B07K3FN5MR,wishlist
2020-01-09 19:16:47.587879,54.36.148.182,no host name,https://www.bhphotovideo.com/c/product/1308395-REG/canon_1960c002_vixia_hf_r800_camcorder.html,wishlist
2020-01-09 20:15:20.459188,54.36.150.166,no host name,https://dbrand.com/shop/grip/galaxy-s10e-cases,wishlist
2020-01-09 22:33:11.976742,54.36.149.38,no host name,https://www.bhphotovideo.com/c/product/1387604-REG/canon_1960c022aa_vixia_hf_r800_camcorder.html,wishlist
2020-01-09 23:26:02.841501,54.36.149.7,no host name,https://www.ifixit.com/Store/Tools/Pro-Tech-Toolkit/IF145-307,wishlist
2020-01-09 03:19:15.399413,207.200.8.182,no host name,2020-01-10 03:10:05.229471,54.36.150.135,no host name,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-10 13:47:43.740610,54.36.149.77,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-10 20:05:34.330663,66.249.79.225,no host name,https://www.adafruit.com/product/4200,wishlist
2020-01-10 20:35:53.326872,66.249.79.229,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-10 20:46:03.324585,66.249.68.14,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-10 22:06:24.172380,66.249.79.225,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-10 22:16:16.792089,66.249.79.225,no host name,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-11 05:58:27.187048,66.249.68.16,no host name,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2020-01-11 08:39:53.601971,66.249.68.16,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-11 09:10:25.750490,66.249.68.12,no host name,https://www.adafruit.com/product/4200,wishlist
2020-01-11 10:31:35.935515,66.249.68.12,no host name,https://www.adafruit.com/product/3505,wishlist
2020-01-11 12:11:25.269452,66.249.79.229,no host name,https://www.newegg.com/p/13C-0005-00145,wishlist
2020-01-11 14:01:35.307876,66.249.79.227,no host name,https://www.amazon.com/gp/product/B07B3G4S4J,wishlist
2020-01-11 16:22:14.680454,66.249.68.14,no host name,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2020-01-11 19:56:06.640188,185.101.70.49,no host name,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2020-01-11 21:25:41.534466,66.249.68.12,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-11 22:40:59.274178,54.36.148.235,no host name,https://www.amazon.com/dp/B07BFVFMS9/,wishlist
2020-01-12 13:37:54.240632,66.249.64.36,no host name,https://www.amazon.com/gp/product/B07B3G4S4J,wishlist
2020-01-12 20:18:58.265105,66.249.64.19,no host name,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2020-01-13 04:21:15.114577,66.249.64.36,no host name,https://www.adafruit.com/product/4200,wishlist
2020-01-13 05:51:29.288087,66.249.64.36,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-13 09:43:09.486395,66.249.79.229,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-13 09:53:13.953723,66.249.68.16,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-13 10:43:35.435290,66.249.79.229,no host name,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-13 16:49:42.725770,66.249.68.16,no host name,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2020-01-13 19:11:52.001425,66.249.79.227,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-13 22:03:11.894661,66.249.68.14,no host name,https://www.adafruit.com/product/4200,wishlist
2020-01-14 01:58:37.190007,66.249.68.14,no host name,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2020-01-14 02:19:31.351470,66.249.68.12,no host name,https://www.adafruit.com/product/3505,wishlist
2020-01-14 02:29:12.587030,66.249.79.225,no host name,https://www.newegg.com/p/13C-0005-00145,wishlist
2020-01-14 05:20:05.169328,66.249.68.12,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-14 12:30:19.453013,66.249.68.16,no host name,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-15 05:08:51.896791,66.249.68.12,no host name,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-16 23:23:16.064703,2601:647:ca00:4700:f513:7feb:e7d1:a11e,no host name,https://www.amazon.com/dp/B078DPCY3T,wishlist
2020-01-16 23:24:30.510131,2601:647:ca00:4700:f513:7feb:e7d1:a11e,no host name,https://dbrand.com/shop/grip/galaxy-s10e-cases,wishlist
2020-01-16 23:26:14.833513,2601:647:ca00:4700:f513:7feb:e7d1:a11e,no host name,https://www.amazon.com/dp/B07K3FN5MR,wishlist
2020-01-16 23:26:29.985755,2601:647:ca00:4700:f513:7feb:e7d1:a11e,no host name,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
